,Interval,Start Date,Standard Deviation
0,1wk,2015-06-30,18.155
1,1wk,2017-06-30,18.635
2,1wk,2019-06-30,23.053
3,1wk,2020-06-30,23.627
4,1d,2015-06-30,18.016
5,1d,2017-06-30,18.462
6,1d,2019-06-30,22.748
7,1d,2020-06-30,23.113
8,3mo,2015-06-30,20.902
9,3mo,2017-06-30,21.113
10,3mo,2019-06-30,26.860
11,3mo,2020-06-30,27.803
12,1mo,2015-06-30,17.872
13,1mo,2017-06-30,18.260
14,1mo,2019-06-30,22.806
15,1mo,2020-06-30,22.930
